time,temp,wind_speed,wind_degree,pressure,precip,humidity,cloud,uv,weather
2024-06-30 02:00,23.2,9.0,171,29.87,0.03,89,82,0.0,1063
2024-06-30 03:00,23.2,8.3,174,29.85,0.01,88,87,0.0,1150
2024-06-30 04:00,23.2,9.0,177,29.85,0.01,87,76,0.0,1063
2024-06-30 05:00,23.2,7.9,184,29.86,0.01,87,80,0.0,1153
2024-06-30 06:00,23.2,7.9,186,29.87,0.01,86,83,6.0,1240
2024-06-30 07:00,24.6,7.2,191,29.89,0.0,84,51,7.0,1003
2024-06-30 08:00,26.9,6.5,178,29.91,0.0,76,32,8.0,1003
2024-06-30 09:00,28.2,7.9,160,29.9,0.0,69,29,8.0,1003
2024-06-30 10:00,29.7,8.6,149,29.88,0.0,63,15,8.0,1000
2024-06-30 11:00,30.7,9.7,132,29.86,0.01,59,81,8.0,1063
2024-06-30 12:00,31.3,10.4,106,29.82,0.01,58,55,8.0,1150
2024-06-30 13:00,31.3,12.6,91,29.8,0.01,59,59,8.0,1240
2024-06-30 14:00,30.5,13.3,90,29.79,0.03,64,57,8.0,1240
2024-06-30 15:00,29.7,13.0,93,29.78,0.02,67,53,7.0,1240
2024-06-30 16:00,28.8,12.2,93,29.79,0.03,71,81,7.0,1063
2024-06-30 17:00,27.5,9.7,103,29.8,0.02,78,84,7.0,1063
2024-06-30 18:00,25.3,8.6,139,29.81,0.0,83,71,0.0,1063
2024-06-30 19:00,24.6,8.6,163,29.84,0.0,85,78,0.0,1063
2024-06-30 20:00,24.4,9.0,178,29.86,0.0,84,86,0.0,1063
2024-06-30 21:00,24.3,10.1,187,29.88,0.0,83,49,0.0,1003
2024-06-30 22:00,24.1,10.4,193,29.88,0.0,83,29,0.0,1003
2024-06-30 23:00,23.8,9.0,198,29.88,0.0,83,23,0.0,1000
2024-07-01 00:00,23.6,8.3,208,29.87,0.0,83,17,0.0,1000
2024-07-01 01:00,23.3,7.6,210,29.84,0.0,83,14,0.0,1000
2024-07-01 02:00,23.2,6.8,205,29.83,0.0,82,12,0.0,1000
2024-07-01 03:00,23.0,7.2,199,29.82,0.0,81,11,0.0,1000
2024-07-01 04:00,23.3,6.5,194,29.81,0.0,80,13,0.0,1000
2024-07-01 05:00,23.1,6.5,199,29.82,0.0,80,11,0.0,1000
2024-07-01 06:00,23.1,5.4,199,29.85,0.0,80,18,7.0,1000
2024-07-01 07:00,25.0,6.1,197,29.86,0.0,77,15,7.0,1000
2024-07-01 08:00,27.3,5.4,185,29.87,0.0,68,12,8.0,1000
2024-07-01 09:00,29.1,5.8,167,29.86,0.0,61,10,8.0,1000
2024-07-01 10:00,30.1,4.7,67,29.85,0.0,58,18,9.0,1000
2024-07-01 11:00,30.7,7.9,59,29.82,0.0,57,84,8.0,1063
2024-07-01 12:00,31.0,10.1,58,29.78,0.0,57,62,8.0,1063
2024-07-01 13:00,30.4,11.5,59,29.76,0.0,60,52,8.0,1063
2024-07-01 14:00,29.7,11.2,66,29.74,0.03,64,86,7.0,1150
2024-07-01 15:00,29.3,9.7,74,29.74,0.01,66,73,7.0,1063
2024-07-01 16:00,28.6,9.0,78,29.74,0.03,69,61,7.0,1240
2024-07-01 17:00,27.4,7.2,78,29.76,0.02,74,76,7.0,1063
2024-07-01 18:00,25.6,4.7,83,29.78,0.0,78,88,0.0,1063
2024-07-01 19:00,24.8,3.6,137,29.81,0.05,83,78,0.0,1240
2024-07-01 20:00,25.0,6.1,176,29.84,0.01,82,78,0.0,1063
2024-07-01 21:00,24.7,6.8,186,29.86,0.0,83,35,0.0,1003
2024-07-01 22:00,24.5,6.5,192,29.86,0.0,84,29,0.0,1003
2024-07-01 23:00,24.1,5.8,188,29.85,0.0,84,89,0.0,1063
2024-07-02 00:00,23.8,6.8,206,29.84,0.01,85,70,0.0,1063
2024-07-02 01:00,23.6,6.8,214,29.83,0.0,85,37,0.0,1003
2024-07-02 02:00,23.3,7.2,214,29.81,0.0,85,20,0.0,1000
2024-07-02 03:00,23.4,5.8,214,29.8,0.0,85,18,0.0,1000
2024-07-02 04:00,23.2,5.0,206,29.81,0.0,85,19,0.0,1000
2024-07-02 05:00,23.2,6.1,203,29.82,0.0,84,18,0.0,1000
2024-07-02 06:00,23.2,6.8,203,29.83,0.0,84,17,7.0,1000
2024-07-02 07:00,24.9,5.0,194,29.85,0.0,80,19,7.0,1000
2024-07-02 08:00,26.2,4.0,183,29.86,0.0,76,18,8.0,1000
2024-07-02 09:00,27.5,2.9,174,29.87,0.0,70,21,8.0,1000
2024-07-02 10:00,29.0,4.3,154,29.85,0.0,63,18,8.0,1000
2024-07-02 11:00,30.6,5.4,110,29.83,0.0,57,16,9.0,1000
2024-07-02 12:00,31.2,9.4,75,29.8,0.02,56,72,8.0,1150
2024-07-02 13:00,30.4,11.5,71,29.78,0.05,61,83,8.0,1180
2024-07-02 14:00,29.8,9.7,86,29.78,0.03,64,89,7.0,1063
2024-07-02 15:00,29.7,7.6,89,29.77,0.04,64,82,7.0,1063
2024-07-02 16:00,28.4,8.3,71,29.78,0.05,72,86,7.0,1063
2024-07-02 17:00,26.6,8.6,94,29.81,0.08,80,77,7.0,1063
2024-07-02 18:00,24.7,6.1,133,29.83,0.12,83,78,0.0,1243
2024-07-02 19:00,24.2,5.8,162,29.86,0.03,85,85,0.0,1240
2024-07-02 20:00,24.3,5.4,174,29.88,0.01,84,53,0.0,1240
2024-07-02 21:00,24.2,5.0,196,29.9,0.0,84,58,0.0,1063
2024-07-02 22:00,24.0,5.4,219,29.9,0.01,84,56,0.0,1240
2024-07-02 23:00,23.7,4.7,214,29.9,0.0,85,76,0.0,1063
2024-07-03 00:00,23.7,5.4,205,29.89,0.0,85,59,0.0,1003
2024-07-03 01:00,23.5,6.1,190,29.87,0.0,85,38,0.0,1003
2024-07-03 02:00,23.3,6.1,175,29.85,0.0,85,73,0.0,1006
2024-07-03 03:00,23.3,7.2,177,29.84,0.0,85,20,0.0,1000
2024-07-03 04:00,23.2,6.8,168,29.84,0.0,85,16,0.0,1000
2024-07-03 05:00,23.1,7.2,159,29.85,0.0,86,22,0.0,1000
2024-07-03 06:00,23.0,8.3,172,29.86,0.0,86,13,7.0,1000
2024-07-03 07:00,24.6,7.9,157,29.88,0.0,83,10,7.0,1000
2024-07-03 08:00,26.6,9.0,149,29.89,0.0,76,19,8.0,1000
2024-07-03 09:00,27.6,11.2,142,29.89,0.0,71,14,8.0,1000
2024-07-03 10:00,29.2,12.6,135,29.87,0.0,64,18,8.0,1000
2024-07-03 11:00,30.5,13.3,121,29.85,0.0,60,11,9.0,1000
2024-07-03 12:00,31.0,15.1,112,29.82,0.0,58,27,9.0,1003
2024-07-03 13:00,31.3,15.5,116,29.79,0.0,57,15,9.0,1000
2024-07-03 14:00,31.1,16.2,124,29.78,0.0,58,19,9.0,1000
2024-07-03 15:00,30.6,16.9,136,29.77,0.0,60,7,9.0,1000
2024-07-03 16:00,29.9,16.2,120,29.79,0.0,64,10,8.0,1000
2024-07-03 17:00,28.4,14.0,114,29.81,0.0,71,12,8.0,1000
2024-07-03 18:00,26.3,12.6,121,29.83,0.0,76,54,0.0,1003
2024-07-03 19:00,25.5,13.7,135,29.87,0.0,80,52,0.0,1063
2024-07-03 20:00,25.0,12.6,147,29.89,0.0,81,58,0.0,1003
2024-07-03 21:00,24.7,11.9,158,29.9,0.0,81,54,0.0,1003
2024-07-03 22:00,24.7,10.4,169,29.88,0.0,81,45,0.0,1003
2024-07-03 23:00,24.6,10.1,170,29.87,0.0,80,49,0.0,1003
2024-07-04 00:00,24.0,10.1,159,29.89,0.0,83,77,0.0,1063
2024-07-04 01:00,24.1,9.7,155,29.88,0.0,83,70,0.0,1063
2024-07-04 02:00,24.0,9.0,160,29.87,0.0,84,28,0.0,1003
2024-07-04 03:00,24.0,7.9,163,29.86,0.0,83,35,0.0,1003
2024-07-04 04:00,23.9,9.4,166,29.85,0.0,83,16,0.0,1000
2024-07-04 05:00,23.7,10.1,166,29.85,0.0,84,41,0.0,1003
2024-07-04 06:00,24.0,10.1,178,29.85,0.0,82,38,7.0,1003
2024-07-04 07:00,25.7,9.7,177,29.87,0.0,79,46,8.0,1003
2024-07-04 08:00,27.7,10.1,158,29.89,0.0,70,75,7.0,1006
2024-07-04 09:00,28.6,11.2,174,29.88,0.0,66,50,8.0,1003
2024-07-04 10:00,28.9,10.8,169,29.87,0.0,65,75,7.0,1006
2024-07-04 11:00,29.7,11.2,143,29.85,0.0,61,67,7.0,1006
2024-07-04 12:00,31.0,14.0,132,29.82,0.02,58,56,8.0,1150
2024-07-04 13:00,29.8,16.2,120,29.81,0.02,63,60,7.0,1150
2024-07-04 14:00,29.7,15.5,120,29.79,0.03,64,63,7.0,1240
2024-07-04 15:00,28.9,14.4,119,29.78,0.04,67,78,7.0,1183
2024-07-04 16:00,27.1,11.9,118,29.8,0.04,76,62,7.0,1240
2024-07-04 17:00,26.2,11.2,132,29.81,0.03,79,75,7.0,1240
2024-07-04 18:00,24.7,10.4,151,29.82,0.01,83,70,0.0,1063
2024-07-04 19:00,24.3,10.8,149,29.84,0.02,85,65,0.0,1240
2024-07-04 20:00,24.5,10.1,151,29.86,0.0,85,85,0.0,1063
2024-07-04 21:00,24.5,8.6,150,29.87,0.01,85,94,0.0,1240
2024-07-04 22:00,24.3,7.9,144,29.87,0.03,87,91,0.0,1240
2024-07-04 23:00,24.0,7.9,137,29.87,0.01,89,89,0.0,1240
2024-07-05 00:00,23.4,9.4,166,29.82,0.0,90,50,0.0,1003
2024-07-05 01:00,23.4,8.3,120,29.81,0.0,88,47,0.0,1003
2024-07-05 02:00,23.6,10.1,147,29.79,0.0,87,53,0.0,1003
2024-07-05 03:00,23.6,9.7,150,29.79,0.0,86,52,0.0,1003
2024-07-05 04:00,23.7,10.1,148,29.78,0.0,86,45,0.0,1003
2024-07-05 05:00,23.5,10.1,144,29.79,0.0,86,45,0.0,1003
2024-07-05 06:00,23.4,10.8,144,29.8,0.0,86,48,7.0,1003
2024-07-05 07:00,24.6,9.7,138,29.81,0.0,85,45,7.0,1003
2024-07-05 08:00,26.3,11.2,122,29.83,0.0,78,47,8.0,1003
2024-07-05 09:00,27.5,11.9,111,29.83,0.0,73,51,7.0,1063
2024-07-05 10:00,28.6,13.3,101,29.81,0.0,69,77,7.0,1063
2024-07-05 11:00,29.2,14.4,93,29.79,0.0,66,89,7.0,1063
2024-07-05 12:00,29.5,15.1,82,29.77,0.0,65,80,7.0,1063
2024-07-05 13:00,29.5,15.1,75,29.75,0.01,65,82,7.0,1150
2024-07-05 14:00,29.2,15.1,72,29.73,0.02,67,85,7.0,1063
2024-07-05 15:00,28.6,14.8,75,29.72,0.01,69,75,7.0,1150
2024-07-05 16:00,27.9,13.3,81,29.73,0.02,72,54,7.0,1240
2024-07-05 17:00,26.7,11.2,87,29.74,0.03,80,58,7.0,1180
2024-07-05 18:00,24.5,10.1,97,29.77,0.03,86,61,0.0,1240
2024-07-05 19:00,24.3,8.6,112,29.79,0.01,85,87,0.0,1063
2024-07-05 20:00,24.4,9.0,134,29.81,0.0,84,98,0.0,1063
2024-07-05 21:00,24.4,9.0,139,29.83,0.01,85,100,0.0,1240
2024-07-05 22:00,24.3,9.4,139,29.83,0.01,87,100,0.0,1240
2024-07-05 23:00,24.1,8.6,149,29.82,0.01,87,100,0.0,1240
2024-07-06 00:00,24.6,7.2,163,29.8,0.01,86,89,0.0,1063
2024-07-06 01:00,24.6,6.1,158,29.79,0.01,85,76,0.0,1063
2024-07-06 02:00,24.5,5.8,143,29.77,0.01,85,84,0.0,1240
2024-07-06 03:00,24.2,6.8,137,29.76,0.0,85,88,0.0,1063
2024-07-06 04:00,24.0,9.4,135,29.77,0.01,86,84,0.0,1063
2024-07-06 05:00,23.8,9.7,145,29.78,0.01,88,82,0.0,1150
2024-07-06 06:00,23.8,9.7,150,29.79,0.03,89,70,6.0,1063
2024-07-06 07:00,24.3,8.6,149,29.81,0.03,88,82,6.0,1153
2024-07-06 08:00,26.0,8.6,122,29.82,0.01,81,85,7.0,1240
2024-07-06 09:00,26.7,9.0,101,29.83,0.01,78,80,7.0,1063
2024-07-06 10:00,26.4,7.6,104,29.82,0.01,79,76,7.0,1063
2024-07-06 11:00,27.5,8.6,95,29.79,0.0,73,78,7.0,1063
2024-07-06 12:00,28.8,11.2,73,29.77,0.0,68,84,7.0,1063
2024-07-06 13:00,28.9,11.5,61,29.75,0.0,68,83,7.0,1063
2024-07-06 14:00,28.8,10.4,60,29.74,0.01,69,85,7.0,1063
2024-07-06 15:00,28.3,9.7,68,29.73,0.01,70,87,7.0,1063
2024-07-06 16:00,27.5,8.6,76,29.74,0.04,74,75,7.0,1063
2024-07-06 17:00,26.2,6.8,74,29.76,0.05,82,85,7.0,1180
2024-07-06 18:00,24.7,5.4,91,29.79,0.02,86,81,0.0,1063
2024-07-06 19:00,24.4,2.9,102,29.82,0.01,86,51,0.0,1063
2024-07-06 20:00,24.2,1.8,139,29.85,0.01,86,86,0.0,1240
2024-07-06 21:00,24.1,2.5,135,29.85,0.01,86,74,0.0,1063
2024-07-06 22:00,24.0,3.2,151,29.86,0.0,85,83,0.0,1063
2024-07-06 23:00,24.0,3.6,175,29.84,0.0,85,84,0.0,1063
2024-07-07 00:00,24.1,5.8,150,29.83,0.0,84,64,0.0,1063
2024-07-07 01:00,23.8,5.4,165,29.81,0.01,84,76,0.0,1063
2024-07-07 02:00,23.6,5.8,183,29.8,0.01,85,79,0.0,1063
2024-07-07 03:00,23.6,6.5,207,29.8,0.0,84,78,0.0,1063
2024-07-07 04:00,23.5,5.4,198,29.79,0.0,83,73,0.0,1063
2024-07-07 05:00,23.4,4.0,241,29.81,0.01,84,53,0.0,1240
2024-07-07 06:00,23.3,6.1,252,29.84,0.0,84,45,7.0,1003
2024-07-07 07:00,24.6,5.8,259,29.85,0.0,81,26,7.0,1003
2024-07-07 08:00,25.9,7.6,281,29.87,0.0,76,30,8.0,1003
2024-07-07 09:00,27.3,6.8,295,29.87,0.0,72,85,7.0,1063
2024-07-07 10:00,28.4,5.8,327,29.85,0.0,68,72,7.0,1063
2024-07-07 11:00,29.5,7.2,359,29.83,0.01,63,78,7.0,1063
2024-07-07 12:00,30.0,10.1,15,29.8,0.01,62,71,8.0,1063
2024-07-07 13:00,29.6,11.5,23,29.78,0.04,64,87,7.0,1180
2024-07-07 14:00,28.6,11.2,11,29.78,0.06,69,86,7.0,1063
2024-07-07 15:00,28.1,10.8,1,29.78,0.04,72,81,7.0,1180
2024-07-07 16:00,27.5,10.1,346,29.79,0.03,75,87,7.0,1240
2024-07-07 17:00,26.3,9.4,330,29.82,0.01,81,73,7.0,1150
2024-07-07 18:00,24.2,8.3,292,29.84,0.01,88,74,0.0,1063
2024-07-07 19:00,23.4,8.6,272,29.87,0.0,91,81,0.0,1063
2024-07-07 20:00,23.3,7.9,267,29.89,0.0,91,73,0.0,1063
2024-07-07 21:00,23.1,7.9,261,29.91,0.0,92,72,0.0,1063
2024-07-07 22:00,23.1,7.9,254,29.91,0.0,92,28,0.0,1003
2024-07-07 23:00,23.0,6.5,247,29.89,0.0,91,24,0.0,1000
2024-07-08 00:00,23.6,8.6,163,29.84,0.0,83,35,0.0,1003
2024-07-08 01:00,23.6,8.3,163,29.82,0.0,83,42,0.0,1003
2024-07-08 02:00,23.8,8.6,168,29.81,0.0,82,17,0.0,1000
2024-07-08 03:00,23.7,8.3,171,29.8,0.0,81,40,0.0,1003
2024-07-08 04:00,23.8,7.9,163,29.8,0.01,81,85,0.0,1063
2024-07-08 05:00,23.8,6.8,158,29.81,0.0,80,80,0.0,1063
2024-07-08 06:00,23.8,6.8,148,29.82,0.0,80,73,6.0,1063
2024-07-08 07:00,25.0,6.8,138,29.84,0.02,81,89,6.0,1063
2024-07-08 08:00,26.5,7.9,125,29.86,0.01,75,77,7.0,1063
2024-07-08 09:00,27.7,8.6,104,29.86,0.01,72,81,7.0,1063
2024-07-08 10:00,28.5,9.7,93,29.84,0.02,71,81,7.0,1063
2024-07-08 11:00,28.8,10.8,80,29.82,0.02,71,89,7.0,1063
2024-07-08 12:00,29.1,12.2,72,29.79,0.02,70,81,7.0,1063
2024-07-08 13:00,29.2,12.2,71,29.78,0.01,69,81,7.0,1063
2024-07-08 14:00,29.0,12.2,69,29.76,0.02,70,86,7.0,1063
2024-07-08 15:00,28.6,11.9,70,29.75,0.02,72,83,7.0,1063
2024-07-08 16:00,28.0,10.8,74,29.76,0.02,75,89,7.0,1063
2024-07-08 17:00,26.8,9.0,81,29.77,0.03,81,74,7.0,1063
2024-07-08 18:00,24.4,8.6,101,29.79,0.02,88,80,0.0,1063
2024-07-08 19:00,24.3,8.3,118,29.82,0.02,88,72,0.0,1150
2024-07-08 20:00,24.2,7.9,134,29.85,0.01,88,77,0.0,1063
2024-07-08 21:00,23.7,7.9,140,29.87,0.05,90,74,0.0,1063
2024-07-08 22:00,23.4,7.6,152,29.87,0.03,90,75,0.0,1240
2024-07-08 23:00,23.5,6.8,161,29.87,0.0,89,70,0.0,1063
2024-07-09 00:00,23.9,7.6,174,29.84,0.0,86,75,0.0,1063
2024-07-09 01:00,23.5,8.6,177,29.84,0.0,86,23,0.0,1000
2024-07-09 02:00,23.2,8.6,168,29.83,0.0,86,47,0.0,1003
2024-07-09 03:00,22.8,9.4,170,29.82,0.0,86,42,0.0,1003
2024-07-09 04:00,22.6,9.4,171,29.83,0.0,86,37,0.0,1003
2024-07-09 05:00,22.4,9.0,178,29.83,0.0,84,45,0.0,1003
2024-07-09 06:00,22.3,7.9,173,29.84,0.0,83,26,7.0,1003
2024-07-09 07:00,23.9,7.9,168,29.85,0.0,80,18,7.0,1000
2024-07-09 08:00,26.0,9.0,149,29.87,0.0,72,10,8.0,1000
2024-07-09 09:00,27.5,10.4,144,29.87,0.0,65,6,8.0,1000
2024-07-09 10:00,28.7,11.5,121,29.86,0.0,62,9,8.0,1000
2024-07-09 11:00,29.3,13.7,101,29.84,0.0,63,16,8.0,1000
2024-07-09 12:00,29.6,15.8,90,29.82,0.0,63,20,8.0,1000
2024-07-09 13:00,29.7,16.9,78,29.81,0.0,64,11,8.0,1000
2024-07-09 14:00,29.1,16.9,67,29.8,0.0,68,80,7.0,1063
2024-07-09 15:00,28.4,16.9,67,29.79,0.0,71,83,7.0,1063
2024-07-09 16:00,27.8,14.4,69,29.79,0.0,74,73,7.0,1063
2024-07-09 17:00,26.9,11.5,78,29.81,0.0,78,84,7.0,1063
2024-07-09 18:00,24.8,10.1,100,29.83,0.0,84,13,0.0,1000
2024-07-09 19:00,24.4,9.7,112,29.86,0.0,84,26,0.0,1003
2024-07-09 20:00,24.3,9.0,122,29.88,0.0,84,42,0.0,1003
2024-07-09 21:00,24.3,7.6,139,29.9,0.0,84,45,0.0,1003
2024-07-09 22:00,24.2,6.8,151,29.91,0.0,83,47,0.0,1003
2024-07-09 23:00,23.9,6.8,169,29.91,0.0,83,37,0.0,1003
2024-07-10 00:00,23.2,8.3,175,29.9,0.0,84,16,0.0,1000
2024-07-10 01:00,22.9,8.3,178,29.89,0.0,84,12,0.0,1000
2024-07-10 02:00,22.8,7.9,178,29.87,0.0,83,8,0.0,1000
2024-07-10 03:00,22.7,8.6,181,29.87,0.0,83,8,0.0,1000
2024-07-10 04:00,22.7,9.4,187,29.87,0.0,82,4,0.0,1000
2024-07-10 05:00,22.5,8.6,188,29.87,0.0,81,2,0.0,1000
2024-07-10 06:00,22.5,7.6,181,29.88,0.0,80,3,7.0,1000
2024-07-10 07:00,23.8,7.2,175,29.9,0.0,80,3,7.0,1000
2024-07-10 08:00,26.2,7.9,166,29.93,0.0,73,3,8.0,1000
2024-07-10 09:00,27.9,8.6,151,29.93,0.0,67,4,8.0,1000
2024-07-10 10:00,28.7,7.9,124,29.92,0.0,64,4,8.0,1000
2024-07-10 11:00,29.3,8.3,111,29.89,0.0,62,7,8.0,1000
2024-07-10 12:00,29.9,8.3,100,29.87,0.0,58,8,8.0,1000
2024-07-10 13:00,30.4,10.1,76,29.84,0.0,57,9,9.0,1000
2024-07-10 14:00,30.0,10.1,66,29.82,0.0,59,9,8.0,1000
2024-07-10 15:00,29.9,10.1,51,29.81,0.0,61,9,8.0,1000
2024-07-10 16:00,29.0,9.4,54,29.81,0.0,66,82,7.0,1063
2024-07-10 17:00,27.6,9.0,82,29.83,0.0,76,70,7.0,1063
2024-07-10 18:00,25.0,9.7,119,29.85,0.0,80,7,0.0,1000
2024-07-10 19:00,24.4,8.6,142,29.88,0.0,82,13,0.0,1000
2024-07-10 20:00,24.0,8.3,167,29.9,0.0,83,18,0.0,1000
2024-07-10 21:00,23.9,9.4,184,29.92,0.0,83,15,0.0,1000
2024-07-10 22:00,23.7,10.1,191,29.93,0.0,83,11,0.0,1000
2024-07-10 23:00,23.5,9.7,193,29.92,0.0,82,13,0.0,1000
2024-07-11 00:00,23.5,11.9,187,29.92,0.0,79,11,0.0,1000
2024-07-11 01:00,23.2,11.5,189,29.9,0.0,78,12,0.0,1000
2024-07-11 02:00,23.0,11.9,187,29.89,0.0,78,14,0.0,1000
2024-07-11 03:00,23.0,11.9,190,29.87,0.0,78,12,0.0,1000
2024-07-11 04:00,23.0,12.2,193,29.88,0.0,78,11,0.0,1000
2024-07-11 05:00,22.9,11.9,197,29.89,0.0,78,12,0.0,1000
2024-07-11 06:00,22.6,10.8,196,29.9,0.0,78,9,7.0,1000
2024-07-11 07:00,23.9,10.1,191,29.92,0.0,78,6,7.0,1000
2024-07-11 08:00,26.6,10.4,180,29.94,0.0,67,6,8.0,1000
2024-07-11 09:00,28.3,13.7,174,29.93,0.0,59,3,8.0,1000
2024-07-11 10:00,29.5,14.8,167,29.91,0.0,54,2,8.0,1000
2024-07-11 11:00,30.2,15.8,159,29.88,0.0,51,1,9.0,1000
2024-07-11 12:00,30.7,19.4,159,29.85,0.0,51,0,9.0,1000
2024-07-11 13:00,30.8,20.5,162,29.82,0.0,52,0,9.0,1000
2024-07-11 14:00,30.4,22.7,168,29.8,0.0,53,2,9.0,1000
2024-07-11 15:00,30.0,23.0,170,29.79,0.0,52,0,8.0,1000
2024-07-11 16:00,29.2,21.6,170,29.8,0.0,57,0,8.0,1000
2024-07-11 17:00,26.8,20.9,172,29.81,0.0,64,0,8.0,1000
2024-07-11 18:00,24.3,19.4,176,29.82,0.0,70,0,0.0,1000
2024-07-11 19:00,23.3,18.7,177,29.84,0.0,73,0,0.0,1000
2024-07-11 20:00,22.8,18.4,186,29.87,0.0,76,0,0.0,1000
2024-07-11 21:00,22.5,16.2,191,29.89,0.0,77,0,0.0,1000
2024-07-11 22:00,22.2,15.1,194,29.89,0.0,77,0,0.0,1000
2024-07-11 23:00,22.0,13.7,195,29.89,0.0,77,0,0.0,1000
2024-07-12 00:00,21.2,13.0,197,29.86,0.0,75,0,0.0,1000
2024-07-12 01:00,21.0,10.8,202,29.85,0.0,75,2,0.0,1000
2024-07-12 02:00,20.7,9.4,202,29.84,0.0,75,3,0.0,1000
2024-07-12 03:00,20.6,9.4,201,29.83,0.0,75,3,0.0,1000
2024-07-12 04:00,20.7,8.6,194,29.83,0.0,77,3,0.0,1000
2024-07-12 05:00,20.9,9.4,192,29.84,0.0,79,0,0.0,1000
2024-07-12 06:00,20.9,10.1,191,29.85,0.0,80,0,7.0,1000
2024-07-12 07:00,22.9,10.1,186,29.87,0.0,77,0,7.0,1000
2024-07-12 08:00,25.9,11.5,178,29.88,0.0,66,0,8.0,1000
2024-07-12 09:00,27.9,12.6,173,29.87,0.0,58,0,8.0,1000
2024-07-12 10:00,29.4,13.0,163,29.86,0.0,51,0,8.0,1000
2024-07-12 11:00,30.4,14.0,155,29.83,0.0,48,0,9.0,1000
2024-07-12 12:00,31.1,14.4,147,29.8,0.0,46,0,9.0,1000
2024-07-12 13:00,31.4,14.4,136,29.77,0.0,45,7,9.0,1000
2024-07-12 14:00,31.3,15.1,138,29.75,0.0,45,13,9.0,1000
2024-07-12 15:00,30.8,15.1,139,29.74,0.0,47,12,9.0,1000
2024-07-12 16:00,30.0,13.7,138,29.74,0.0,51,11,8.0,1000
2024-07-12 17:00,27.9,11.9,142,29.76,0.0,59,5,8.0,1000
2024-07-12 18:00,24.9,11.5,157,29.78,0.0,67,5,0.0,1000
2024-07-12 19:00,23.5,11.9,171,29.8,0.0,73,9,0.0,1000
2024-07-12 20:00,22.8,11.5,182,29.83,0.0,78,14,0.0,1000
2024-07-12 21:00,22.3,10.8,188,29.85,0.0,81,7,0.0,1000
2024-07-12 22:00,21.9,9.7,187,29.86,0.0,81,4,0.0,1000
2024-07-12 23:00,21.7,9.4,187,29.85,0.0,81,3,0.0,1000
2024-07-13 00:00,21.4,9.4,194,29.84,0.0,82,0,0.0,1000
2024-07-13 01:00,21.2,9.0,195,29.83,0.0,82,0,0.0,1000
2024-07-13 02:00,21.0,9.4,198,29.81,0.0,82,0,0.0,1000
2024-07-13 03:00,20.8,8.6,195,29.81,0.0,81,2,0.0,1000
2024-07-13 04:00,20.7,8.6,192,29.83,0.0,81,2,0.0,1000
2024-07-13 05:00,20.6,9.0,188,29.84,0.0,81,2,0.0,1000
2024-07-13 06:00,20.6,10.4,188,29.84,0.0,81,0,7.0,1000
2024-07-13 07:00,22.6,9.7,187,29.86,0.0,78,1,7.0,1000
2024-07-13 08:00,25.7,10.8,187,29.88,0.0,66,0,8.0,1000
2024-07-13 09:00,27.8,10.8,182,29.87,0.0,57,0,8.0,1000
2024-07-13 10:00,29.1,9.0,176,29.85,0.0,51,0,8.0,1000
2024-07-13 11:00,30.2,7.2,160,29.83,0.0,48,0,9.0,1000
2024-07-13 12:00,30.8,7.9,139,29.79,0.0,47,74,8.0,1063
2024-07-13 13:00,30.9,9.0,126,29.76,0.0,48,82,8.0,1063
2024-07-13 14:00,30.5,11.9,133,29.74,0.0,50,89,8.0,1063
2024-07-13 15:00,29.9,13.7,146,29.74,0.0,53,88,7.0,1063
2024-07-13 16:00,28.2,17.3,156,29.75,0.0,62,54,7.0,1063
2024-07-13 17:00,26.5,18.0,167,29.77,0.0,67,28,8.0,1003
2024-07-13 18:00,24.5,18.0,174,29.79,0.0,69,25,0.0,1000
2024-07-13 19:00,23.5,17.6,176,29.81,0.0,72,26,0.0,1003
2024-07-13 20:00,22.9,18.0,183,29.84,0.0,74,19,0.0,1000
2024-07-13 21:00,22.5,18.7,188,29.85,0.0,76,8,0.0,1000
2024-07-13 22:00,22.2,18.4,186,29.85,0.0,76,3,0.0,1000
2024-07-13 23:00,21.9,17.6,189,29.85,0.0,74,3,0.0,1000
2024-07-14 00:00,21.5,12.2,194,29.85,0.0,78,4,0.0,1000
2024-07-14 01:00,21.3,11.9,192,29.84,0.0,78,5,0.0,1000
2024-07-14 02:00,21.2,12.6,188,29.82,0.0,78,4,0.0,1000
2024-07-14 03:00,21.0,13.0,184,29.81,0.0,78,3,0.0,1000
2024-07-14 04:00,21.0,15.1,189,29.81,0.0,78,0,0.0,1000
2024-07-14 05:00,20.7,14.8,191,29.82,0.0,77,0,0.0,1000
2024-07-14 06:00,20.2,14.4,187,29.84,0.0,76,0,7.0,1000
2024-07-14 07:00,21.5,14.8,187,29.85,0.0,76,0,7.0,1000
2024-07-14 08:00,24.5,14.8,183,29.86,0.0,65,1,7.0,1000
2024-07-14 09:00,26.3,16.6,176,29.86,0.0,54,2,8.0,1000
2024-07-14 10:00,27.6,17.3,169,29.84,0.0,48,2,8.0,1000
2024-07-14 11:00,28.5,16.6,166,29.81,0.0,45,2,8.0,1000
2024-07-14 12:00,29.3,13.7,159,29.79,0.0,43,0,8.0,1000
2024-07-14 13:00,29.7,16.2,160,29.77,0.0,44,0,8.0,1000
2024-07-14 14:00,29.5,17.6,158,29.75,0.0,45,0,8.0,1000
